wkz19,27.0,26.76530612244898,98
wk3ru,28.0,26.846938775510203,98
w7v57,38.0,34.3469387755102,98
wkxnu,35.0,34.38775510204081,98
wtfr4,33.0,32.11224489795919,98
wqhen,13.0,13.0,98
wx7gn,35.0,30.164948453608247,97
wzb2v,35.0,32.855670103092784,97
wz8hh,39.0,31.0,97
ww9um,36.0,24.95876288659794,97
wm3t6,39.0,28.556701030927837,97
ww0fd,34.0,28.814432989690722,97
wsu66,36.0,32.63917525773196,97
wwdt3,36.0,29.701030927835053,97
w7y09,29.0,29.0,97
wmk3m,36.0,29.11340206185567,97
wwwg8,32.0,25.938144329896907,97
wt87s,31.0,20.835051546391753,97
ws1zh,34.0,31.608247422680414,97
wx581,25.0,20.989690721649485,97
wxrxc,32.0,24.45360824742268,97
wt4uy,32.0,24.556701030927837,97
wqrmv,38.0,32.05154639175258,97
wmmq0,33.0,26.587628865979383,97
y8nu1,33.0,23.948453608247423,97
wxr6y,38.0,29.77319587628866,97
w7mm0,27.0,24.628865979381445,97
wte4x,23.0,16.164948453608247,97
wx1e4,37.0,21.31958762886598,97
wx1z5,32.0,23.948453608247423,97
wmxc9,28.0,24.02061855670103,97
wzb2b,34.0,28.47422680412371,97
wky3y,45.0,37.48453608247423,97
wwk6p,35.0,34.02061855670103,97
wkexx,31.0,31.0,97
wqn38,37.0,29.938144329896907,97
wtkup,39.0,31.690721649484537,97
wtgbr,24.0,19.835051546391753,97
wq4c7,45.0,22.5979381443299,97
wkvh8,40.0,27.54639175257732,97
wtbmq,38.0,29.917525773195877,97
wsvyd,34.0,29.97938144329897,97
w7wqt,27.0,25.463917525773194,97
wmm4f,41.0,30.45360824742268,97
ybnpw,28.0,25.5979381443299,97
yb4ex,26.0,25.690721649484537,97
ww3z1,25.0,18.8659793814433,97
wzc7b,35.0,25.49484536082474,97
wxmsd,35.0,22.45360824742268,97
wxmcx,23.0,17.02061855670103,97
wt970,21.0,16.38144329896907,97
wmhtf,38.0,34.103092783505154,97
wwe27,37.0,28.917525773195877,97
wkg70,30.0,26.123711340206185,97
wtsyg,37.0,30.20618556701031,97
wt59e,36.0,29.309278350515463,97
wqtbd,31.0,26.8659793814433,97
wk4nb,51.0,33.50515463917526,97
ww1fu,39.0,33.69072164948454,97
wx5xy,38.0,32.54639175257732,97
wsd6u,43.0,36.90721649484536,97
yb4rb,30.0,27.969072164948454,97
wmm96,32.0,31.432989690721648,97
ws87v,46.0,32.45360824742268,97
wwhbk,31.0,27.0,97
ws2hc,38.0,33.02061855670103,97
wky9m,36.0,12.34020618556701,97
wmkhd,44.0,29.95876288659794,97
ws2qg,27.0,25.103092783505154,97
wt752,36.0,22.288659793814432,97
wk2gt,37.0,30.742268041237114,97
ww0bd,38.0,29.34020618556701,97
whzgx,28.0,24.721649484536083,97
ww3em,37.0,28.8659793814433,97
wwmz5,35.0,30.670103092783506,97
wxz0y,33.0,24.31958762886598,97
wtvtm,33.0,26.11340206185567,97
wwmzn,30.0,29.061855670103093,97
wt2hj,25.0,23.010309278350515,97
wkhvf,39.0,34.58762886597938,97
wqnjc,36.0,31.938144329896907,97
wwk8j,33.0,30.52577319587629,97
ww8z9,26.0,24.15463917525773,97
wwt8x,39.0,34.95876288659794,97
wk93j,38.0,29.896907216494846,97
wqq23,31.0,27.896907216494846,97
ww0sh,38.0,32.48453608247423,97
wk2p8,28.0,26.237113402061855,97
wkuyn,36.0,35.22680412371134,97
wkehm,33.0,27.15463917525773,97
whnz8,31.0,28.711340206185568,97
wwdsv,24.0,20.690721649484537,97
wrjr2,28.0,26.835051546391753,97
wke6t,38.0,35.75257731958763,97
wtenz,36.0,32.30927835051546,97
yb3nr,28.0,23.721649484536083,97
wxrrm,33.0,24.876288659793815,97
tzcv6,34.0,25.1340206185567,97
wqr2w,45.0,28.484536082474225,97
wk2yv,29.0,29.0,97
wk8ct,38.0,34.92783505154639,97
wm5ww,37.0,33.22680412371134,97
wss9s,32.0,26.876288659793815,97
wkzh5,23.0,22.257731958762886,97
wk34v,27.0,27.0,97
ww6tv,32.0,31.65979381443299,97
w7m3w,32.0,32.0,97
wmdbd,35.0,31.4020618556701,97
wkykd,24.0,23.31958762886598,97
wskpu,38.0,33.649484536082475,97
wm399,39.0,37.36082474226804,97
ww4r7,28.0,27.587628865979383,97
wz0kv,43.0,34.608247422680414,97
yb8dw,37.0,25.34020618556701,97
wmpb6,27.0,27.0,97
wkud2,40.0,31.4020618556701,97
wwff1,35.0,23.814432989690722,97
ww4gt,29.0,25.030927835051546,97
ww19q,36.0,31.742268041237114,97
wrhr9,29.0,25.164948453608247,97
ww9vs,38.0,32.96907216494845,97
wwsj7,33.0,22.8659793814433,97
ww3rn,29.0,27.783505154639176,97
wkrhb,40.0,33.11340206185567,97
wttmm,35.0,29.556701030927837,97
wq65q,34.0,23.989690721649485,97
wwg7d,19.0,18.515463917525775,97
wxxep,40.0,28.309278350515463,97
wmgex,32.0,27.711340206185568,97
w7y7z,30.0,28.989690721649485,97
wrkb6,28.0,27.2680412371134,97
wmxy1,34.0,32.34020618556701,97
wkp3g,38.0,34.74226804123711,97
wqr1t,41.0,31.84536082474227,97
wtq59,27.0,23.855670103092784,97
wqpsy,35.0,30.577319587628867,97
wxpd0,27.0,14.587628865979381,97
wxh0r,29.0,26.216494845360824,97
wm0v8,36.0,27.948453608247423,97
ww8bq,30.0,26.443298969072163,97
wq3vh,36.0,31.0,97
wkj93,42.0,41.134020618556704,97
ws6bz,31.0,26.4020618556701,97
wt8p4,42.0,35.845360824742265,97
wk90j,27.0,24.989690721649485,97
wkvp5,42.0,31.09278350515464,97
ww1bv,35.0,25.36082474226804,97
wwhgx,36.0,22.03125,96
wtgrq,24.0,15.75,96
wqp8d,28.0,25.0,96
wk2qx,36.0,35.59375,96
ww60p,35.0,33.927083333333336,96
ww9mx,38.0,33.875,96
wmzup,34.0,24.666666666666668,96
wzf98,24.0,22.635416666666668,96
ww1p7,33.0,30.125,96
wsfsn,31.0,30.395833333333332,96
wwwkt,33.0,27.5625,96
wm27x,25.0,24.354166666666668,96
wwcs5,33.0,31.3125,96
wqxg5,34.0,30.114583333333332,96
wsfgz,34.0,26.84375,96
ww4vk,29.0,27.010416666666668,96
wmd60,37.0,28.5625,96
wxq5j,35.0,30.1875,96
wqj4e,35.0,22.979166666666668,96
ws7qs,27.0,25.604166666666668,96
wxmcw,24.0,18.083333333333332,96
wwhxk,38.0,35.260416666666664,96
wtd3v,24.0,20.875,96
wxkh2,38.0,30.5625,96
wt2ve,16.0,15.229166666666666,96
wtk7v,29.0,23.260416666666668,96
wwtdv,27.0,21.84375,96
ww7p9,40.0,27.895833333333332,96
wmrgq,33.0,21.583333333333332,96
wkrh1,40.0,32.1875,96
wmr2u,37.0,35.197916666666664,96
wktdj,36.0,28.770833333333332,96
ww28h,38.0,32.520833333333336,96
wwywr,32.0,27.71875,96
wm0en,33.0,27.052083333333332,96
wtt2d,34.0,25.59375,96
wt6p0,44.0,24.25,96
wt18f,35.0,32.166666666666664,96
wkuqt,38.0,31.802083333333332,96
ww7yz,32.0,30.541666666666668,96
wkupe,35.0,33.447916666666664,96
wrhpn,28.0,24.197916666666668,96
wt1ym,38.0,31.677083333333332,96
wmz0w,37.0,27.96875,96
yb49r,37.0,36.020833333333336,96
ws3nr,38.0,30.927083333333332,96
wrpnz,34.0,27.666666666666668,96
wnzwv,25.0,22.739583333333332,96
wk1mk,33.0,27.114583333333332,96
wmevc,44.0,35.552083333333336,96
wwedt,37.0,35.270833333333336,96
ww5vb,38.0,36.416666666666664,96
tzugk,17.0,14.333333333333334,96
whrqr,40.0,34.635416666666664,96
wrk8f,36.0,23.333333333333332,96
wt5j2,23.0,22.53125,96
ww4xp,33.0,27.5,96
wmjf2,36.0,27.083333333333332,96
ww3j0,29.0,29.0,96
wmdy3,46.0,35.46875,96
wwtc6,34.0,32.15625,96
wweh8,35.0,25.520833333333332,96
ww0jr,39.0,32.5625,96
wxjh0,37.0,34.0625,96
wkz83,36.0,23.552083333333332,96
wrkbr,28.0,27.114583333333332,96
wke55,39.0,39.0,96
wwsf7,39.0,29.583333333333332,96
wtvf3,35.0,28.427083333333332,96
wt2h4,32.0,23.083333333333332,96
wkb5c,29.0,25.8125,96
ww22t,38.0,29.729166666666668,96
vb71t,38.0,26.010416666666668,96
wqut2,36.0,28.8125,96
wm6mc,41.0,38.520833333333336,96
wtsef,27.0,22.15625,96
wx4us,32.0,30.229166666666668,96
wz8hj,38.0,30.822916666666668,96
ws2c7,35.0,26.677083333333332,96
ws33h,38.0,33.46875,96
wxxc2,31.0,25.572916666666668,96
tzy42,19.0,17.135416666666668,96
wsfww,37.0,25.260416666666668,96
yb6pv,25.0,23.927083333333332,96
wmn2m,41.0,30.302083333333332,96
wt4gm,29.0,22.90625,96
wtm3b,30.0,30.0,96
yb4pq,30.0,28.1875,96
wxkxf,36.0,27.927083333333332,96
wknuh,33.0,29.739583333333332,96
wme8j,34.0,27.010416666666668,96
wkx45,34.0,27.229166666666668,96
wt2uq,25.0,23.291666666666668,96
wmn45,40.0,35.270833333333336,96
wwt9x,36.0,32.0,96
wwg0y,42.0,29.208333333333332,96
wsf2h,35.0,28.0625,96
twvtz,33.0,31.15625,96
wteg2,36.0,30.229166666666668,96
wth0w,33.0,28.59375,96
wzbzh,33.0,24.8125,96
wtwmz,26.0,25.520833333333332,96
w7vs9,26.0,21.895833333333332,96
wxq1p,30.0,26.979166666666668,96
wkkvq,27.0,23.864583333333332,96
wws2v,37.0,33.03125,96
wwhck,32.0,31.208333333333332,96
wx4jw,33.0,24.635416666666668,96
wm33v,36.0,29.291666666666668,96
wm736,36.0,33.447916666666664,96
wq3v5,26.0,25.072916666666668,96
ww19u,31.0,27.6875,96
wm7f0,26.0,25.947916666666668,96
whrqq,40.0,34.9375,96
wkgn4,34.0,29.083333333333332,96
wmzdz,33.0,33.0,96
wku2v,36.0,30.041666666666668,96
wpn1f,36.0,28.291666666666668,96
wx0e9,46.0,26.447916666666668,96
wnz7y,24.0,24.0,96
wkd5f,30.0,28.010416666666668,96
wmeg5,24.0,23.270833333333332,96
ww9wq,36.0,32.166666666666664,96
w7zuv,42.0,31.677083333333332,96
wwkxg,42.0,36.822916666666664,96
ww8h8,41.0,28.90625,96
wtjbk,42.0,27.260416666666668,96
yb336,29.0,24.65625,96
wsgk6,26.0,24.802083333333332,96
wxxjc,36.0,26.75,96
wt0jh,34.0,33.09375,96
ww5xz,36.0,28.21875,96
wme22,29.0,20.1875,96
wk3p8,37.0,28.520833333333332,96
ww9tr,39.0,31.135416666666668,96
wkx44,34.0,28.8125,96
wq750,35.0,24.145833333333332,96
wt6jd,24.0,23.9375,96
ws3kb,26.0,24.645833333333332,96
wtuzn,34.0,33.21875,96
wss9g,32.0,26.020833333333332,96
wk6nu,26.0,25.052083333333332,96
wkhm5,41.0,31.729166666666668,96
wzdzg,24.0,20.802083333333332,96
wws71,38.0,31.166666666666668,96
wkgs6,28.0,24.4375,96
wku0u,39.0,26.666666666666668,96
wkg21,33.0,26.65625,96
wr5gn,24.0,19.28125,96
wqpbh,36.0,36.0,96
vb72n,35.0,26.177083333333332,96
wt35n,35.0,18.677083333333332,96
wkzwq,27.0,24.708333333333332,96
wsbj5,40.0,28.8125,96
wss8q,36.0,32.895833333333336,96
wzb4g,28.0,24.0,96
ws5x1,36.0,34.260416666666664,96
wsetm,33.0,30.854166666666668,96
wqn18,33.0,27.958333333333332,96
wt0c5,41.0,29.947916666666668,96
wtgyx,34.0,33.489583333333336,96
wwhkw,38.0,32.927083333333336,96
wtu9x,25.0,17.875,96
wt3k5,26.0,23.041666666666668,96
wmt83,36.0,27.6875,96
wtk14,29.0,24.677083333333332,96
wt8x6,29.0,27.270833333333332,96
wk6x4,30.0,28.53125,96
yb9n8,26.0,22.875,96
wtd39,25.0,23.84375,96
wmkr9,43.0,28.416666666666668,96
ww9uw,35.0,26.75,96
wws15,38.0,36.10526315789474,95
wkzjn,43.0,36.463157894736845,95
wkkvn,27.0,26.11578947368421,95
wtg0d,36.0,32.6,95
wqwb5,35.0,26.021052631578947,95
wmemd,47.0,32.252631578947366,95
wt6ny,30.0,29.978947368421053,95
wtq57,32.0,29.11578947368421,95
wtbzz,25.0,24.08421052631579,95
wkzhb,36.0,33.23157894736842,95
whz2f,36.0,31.294736842105262,95
wwtdn,38.0,25.45263157894737,95
wkzxj,37.0,30.16842105263158,95
wxrwm,38.0,30.757894736842104,95
wku46,34.0,33.03157894736842,95
wk5cz,35.0,34.0,95
wsv06,31.0,23.48421052631579,95
w5zwx,37.0,33.0,95
wsenh,32.0,27.568421052631578,95
ww1v4,38.0,27.473684210526315,95
ww7b3,33.0,31.05263157894737,95
wtfmx,34.0,32.03157894736842,95
wkbke,30.0,27.83157894736842,95
wkzf7,24.0,21.526315789473685,95
yb396,34.0,28.4,95
wqu06,35.0,27.305263157894736,95
wmuk2,36.0,32.02105263157895,95
wt2ed,40.0,38.02105263157895,95
ww5f2,28.0,26.347368421052632,95
wppb9,21.0,20.2,95
wstp9,30.0,18.71578947368421,95
ww6rg,38.0,28.410526315789475,95
wqm8h,32.0,28.8,95
whqmf,30.0,29.157894736842106,95
wtfk5,33.0,21.31578947368421,95
ws7yq,29.0,15.452631578947368,95
wthtd,25.0,24.263157894736842,95
wt3w7,34.0,18.063157894736843,95
wt7yz,34.0,32.49473684210526,95
wtutj,36.0,31.936842105263157,95
ww7cx,27.0,26.431578947368422,95
ws1su,38.0,32.28421052631579,95
yb1zv,27.0,22.673684210526314,95
wkkvx,30.0,24.842105263157894,95
wmd9n,36.0,31.46315789473684,95
wmeub,25.0,24.273684210526316,95
ws8sd,34.0,33.63157894736842,95
wsbkq,28.0,23.53684210526316,95
wk841,34.0,31.473684210526315,95
wmq20,29.0,25.91578947368421,95
wnyxq,37.0,28.66315789473684,95
tzmmg,35.0,23.2,95
wtmcx,38.0,35.810526315789474,95
ws8cq,19.0,16.36842105263158,95
wx08b,34.0,28.642105263157895,95
wthsr,45.0,32.09473684210526,95
ws86j,34.0,32.72631578947368,95
wkt77,37.0,31.957894736842107,95
wkpmm,39.0,36.305263157894736,95
whxg4,34.0,33.01052631578948,95
ws6gq,40.0,31.11578947368421,95
wkfd2,35.0,30.74736842105263,95
ws6kj,31.0,24.263157894736842,95
wt96b,22.0,15.83157894736842,95
wk3r2,30.0,28.263157894736842,95
wt01j,28.0,24.147368421052633,95
wz96h,24.0,23.873684210526317,95
vb5qn,37.0,25.852631578947367,95
w7unt,38.0,29.642105263157895,95
ww5yy,33.0,30.68421052631579,95
wxpdw,27.0,24.2,95
wwsme,35.0,31.126315789473683,95
wpn2d,38.0,28.810526315789474,95
wmr1z,27.0,26.94736842105263,95
wsez0,36.0,32.45263157894737,95
wwbu2,38.0,27.16842105263158,95
wm7kz,41.0,28.778947368421054,95
wwmkk,34.0,26.757894736842104,95
wsv3q,33.0,24.705263157894738,95
ww1db,27.0,26.073684210526316,95
tzuyg,37.0,22.905263157894737,95
wt7uz,37.0,34.07368421052632,95
wzbmv,38.0,27.263157894736842,95
wm32e,25.0,23.94736842105263,95
wkxx4,26.0,24.294736842105262,95
wt8fc,37.0,29.094736842105263,95
wtn0p,30.0,26.13684210526316,95
wm4u7,27.0,19.526315789473685,95
wk1me,34.0,33.189473684210526,95
whr5p,35.0,30.305263157894736,95
wm6hf,39.0,32.136842105263156,95
wkqqf,28.0,23.105263157894736,95
wqr0v,29.0,25.989473684210527,95
ww0fb,34.0,28.66315789473684,95
wm26v,24.0,23.094736842105263,95
ws1qv,37.0,34.27368421052632,95
ww93c,35.0,30.926315789473684,95
tzz9t,37.0,33.90526315789474,95
wtb4w,30.0,30.0,95
wt3be,19.0,17.905263157894737,95
wkp5h,34.0,33.55789473684211,95
wwyt3,23.0,21.852631578947367,95
wss8x,40.0,31.231578947368423,95
wwcvq,28.0,24.694736842105264,95
wzb0e,33.0,25.810526315789474,95
wmzed,29.0,13.578947368421053,95
wt4h0,36.0,35.126315789473686,95
ww9sh,32.0,20.589473684210525,95
wsv2u,32.0,24.210526315789473,95
wsuzc,35.0,32.82105263157895,95
wkjdw,33.0,23.51578947368421,95
wkj48,38.0,36.04210526315789,95
wm4rt,36.0,31.789473684210527,95
wme0m,20.0,20.0,95
wtgz3,32.0,27.736842105263158,95
wwgz4,37.0,28.157894736842106,95
ws86f,46.0,29.242105263157896,95
wmndq,29.0,28.810526315789474,95
wxqcg,24.0,23.389473684210525,95
wsk7u,36.0,35.31578947368421,95
ws0p8,38.0,36.136842105263156,95
wws69,38.0,31.126315789473683,95
wmpxh,31.0,30.54736842105263,95
wmhh3,31.0,22.652631578947368,95
wrjqy,28.0,26.873684210526317,95
ww2bg,38.0,30.778947368421054,95
wwg2k,34.0,26.557894736842105,95
w7qjr,37.0,34.02105263157895,95
ws0yp,24.0,24.0,95
wk99p,32.0,24.652631578947368,95
wwk4z,32.0,23.873684210526317,95
wtnj8,39.0,31.0,95
wxz38,38.0,35.01052631578948,95
wk381,38.0,34.67368421052632,95
tzt8h,36.0,23.873684210526317,95
wwmkb,36.0,35.63157894736842,95
wmy64,42.0,29.694736842105264,95
wsypv,31.0,29.273684210526316,95
wtjkj,38.0,32.0,95
yb1m0,30.0,23.894736842105264,95
wkmmp,24.0,20.8,95
ww9sq,37.0,34.138297872340424,94
wt93f,40.0,28.69148936170213,94
ww7nr,35.0,-11.27659574468085,94
wtkrt,37.0,26.03191489361702,94
wtupr,35.0,34.297872340425535,94
wt327,35.0,30.27659574468085,94
ybd14,23.0,22.02127659574468,94
tzmwb,35.0,24.074468085106382,94
wkpgk,34.0,30.20212765957447,94
ybmv1,28.0,27.074468085106382,94
wt9vx,28.0,28.0,94
yb8cp,28.0,22.617021276595743,94
wt3bd,19.0,18.19148936170213,94
ww63u,36.0,35.04255319148936,94
wkrsm,40.0,34.40425531914894,94
wtunh,29.0,26.319148936170212,94
ws2y0,37.0,35.04255319148936,94
ws2vb,38.0,36.12765957446808,94
wtdz4,19.0,16.893617021276597,94
tzfmf,32.0,23.648936170212767,94
wqrtb,38.0,31.680851063829788,94
tzz9q,38.0,33.712765957446805,94
ww921,29.0,26.4468085106383,94
wmht2,36.0,35.0531914893617,94
wm3z8,34.0,29.404255319148938,94
wkn84,38.0,35.680851063829785,94
wkk86,40.0,38.308510638297875,94
wmeq9,46.0,33.11702127659574,94
ws7m5,33.0,31.595744680851062,94
ww0r1,26.0,24.5,94
wwtcc,32.0,26.47872340425532,94
wt2c1,26.0,23.71276595744681,94
wtsyb,39.0,30.04255319148936,94
ww3ek,37.0,28.77659574468085,94
wkksy,32.0,18.159574468085108,94
yb2u8,31.0,23.79787234042553,94
wkh1x,35.0,26.23404255319149,94
wmuv3,39.0,31.53191489361702,94
ybhux,38.0,28.893617021276597,94
ws1t9,32.0,31.925531914893618,94
wxx1k,37.0,27.93617021276596,94
wkqqd,28.0,22.77659574468085,94
wqnpn,41.0,25.106382978723403,94
wt8x1,28.0,23.659574468085108,94
wxwzu,30.0,24.404255319148938,94
ww5ju,37.0,31.03191489361702,94
wkn78,38.0,35.851063829787236,94
tzyg5,37.0,20.340425531914892,94
wt18g,35.0,32.45744680851064,94
wwtc9,31.0,26.819148936170212,94
ww1xg,30.0,28.372340425531913,94
wzepm,24.0,21.340425531914892,94
wwtg9,37.0,28.5,94
ww5mk,38.0,37.45744680851064,94
ww52h,27.0,21.372340425531913,94
wkzht,37.0,30.425531914893618,94
wtmnc,36.0,29.20212765957447,94
wtv4v,19.0,14.26595744680851,94
wky3b,29.0,27.372340425531913,94
vb5qq,37.0,26.78723404255319,94
ws1je,37.0,30.30851063829787,94
ws8vq,44.0,37.265957446808514,94
wt8tv,32.0,27.861702127659573,94
wkc84,37.0,33.329787234042556,94
wkk2s,42.0,37.98936170212766,94
wkhyc,40.0,38.43617021276596,94
w7vuv,36.0,35.287234042553195,94
wmzde,35.0,30.117021276595743,94
wwtfz,35.0,26.0531914893617,94
wtswy,39.0,29.73404255319149,94
wq554,48.0,24.180851063829788,94
wrkcu,25.0,19.606382978723403,94
wwgp2,27.0,26.53191489361702,94
y8n79,24.0,17.425531914893618,94
wxz2g,33.0,25.98936170212766,94
whyz2,35.0,26.21276595744681,94
wmk5r,41.0,29.70212765957447,94
wm55s,18.0,17.361702127659573,94
wmpkk,19.0,17.680851063829788,94
wkg0n,31.0,28.26595744680851,94
ws6t2,30.0,26.06382978723404,94
wkfdv,34.0,28.47872340425532,94
wqmvv,29.0,26.085106382978722,94
wk3z4,37.0,32.62765957446808,94
wm6ey,36.0,29.95744680851064,94
wm6gn,38.0,30.75531914893617,94
wt36s,36.0,26.77659574468085,94
vb5mx,34.0,26.0531914893617,94
yb451,15.0,13.180851063829786,94
wt1d5,51.0,27.404255319148938,94
wk1mt,34.0,30.26595744680851,94
wwkj8,32.0,27.648936170212767,94
wk0z7,31.0,29.382978723404257,94
wqnn6,34.0,34.0,94
wwcxc,33.0,26.138297872340427,94
wwdz9,25.0,22.47872340425532,94
ww2x5,33.0,28.22340425531915,94
wq74e,36.0,25.04255319148936,94
wt5c1,43.0,32.755319148936174,94
whrmd,36.0,34.97872340425532,94
wtfgv,39.0,20.70212765957447,94
wt8cb,36.0,27.585106382978722,94
wmnj1,37.0,25.9468085106383,94
wzfpm,22.0,20.638297872340427,94
wmd4q,34.0,31.56382978723404,94
wxpj2,24.0,17.78723404255319,94
yb2sv,28.0,24.5531914893617,94
wrkb9,29.0,27.53191489361702,94
wk6rp,39.0,36.9468085106383,94
wqumr,36.0,28.904255319148938,94
wmht0,37.0,32.93617021276596,94
wkej1,33.0,26.52127659574468,94
wmpt5,27.0,21.4468085106383,94
ws396,28.0,26.085106382978722,94
wtdkw,32.0,24.70212765957447,94
wt1km,32.0,29.127659574468087,94
wnyxe,37.0,28.659574468085108,94
wtnpn,23.0,20.78723404255319,94
wmhkx,38.0,34.138297872340424,94
wqjvc,31.0,23.72340425531915,94
ww2bu,36.0,28.372340425531913,94
wm4dj,26.0,24.882978723404257,94
ww6d7,30.0,29.23404255319149,94
wtq9h,40.0,35.765957446808514,94
wnyz6,37.0,29.29787234042553,94
wkbmq,28.0,25.5,94
whyvj,35.0,23.138297872340427,94
wt4y3,21.0,18.97872340425532,94
wkwsm,20.0,17.25531914893617,94
wmzgj,24.0,17.893617021276597,94
ws2qb,21.0,20.5,94
wsusb,37.0,31.53191489361702,94
wwupf,38.0,32.57446808510638,94
wtg9z,35.0,24.585106382978722,94
ws5je,37.0,29.319148936170212,94
wtgs2,23.0,22.0531914893617,94
wk39b,31.0,28.95744680851064,94
wm61p,39.0,32.276595744680854,94
ws7te,37.0,32.234042553191486,94
wmese,26.0,19.23404255319149,94
wkg6d,29.0,28.95744680851064,94
wqx3m,38.0,31.54255319148936,94
ww91b,27.0,27.0,94
yb1ne,34.0,26.52127659574468,94
wrpr3,34.0,28.19148936170213,94
ww390,32.0,23.53191489361702,94
wt8eu,34.0,26.904255319148938,94
wkuk0,36.0,34.808510638297875,94
wk98e,52.0,35.351063829787236,94
wt93u,23.0,21.69148936170213,94
wt8tb,26.0,23.861702127659573,94
wr5gw,24.0,20.06382978723404,94
wmr75,40.0,29.46808510638298,94
w7v52,23.0,23.0,94
wwct4,32.0,24.666666666666668,93
wkee0,38.0,33.483870967741936,93
ww5z9,36.0,30.903225806451612,93
wz8mb,31.0,25.86021505376344,93
ww0x3,32.0,31.655913978494624,93
wx0gc,27.0,25.172043010752688,93
wxh2u,34.0,33.18279569892473,93
wxx8n,32.0,24.70967741935484,93
wtwhu,34.0,26.225806451612904,93
ww2rj,35.0,29.440860215053764,93
wktyu,28.0,24.311827956989248,93
vbwhq,36.0,30.9247311827957,93
ww9b7,37.0,23.322580645161292,93
wsf27,35.0,29.258064516129032,93
yb3y3,36.0,28.913978494623656,93
wx1yr,32.0,23.978494623655912,93
wk6wb,38.0,32.74193548387097,93
wtuc2,25.0,19.688172043010752,93
wq9pq,30.0,25.06451612903226,93
wtvrr,38.0,29.344086021505376,93
wk780,45.0,40.40860215053763,93
wkj4b,37.0,35.68817204301075,93
ww6qd,38.0,27.483870967741936,93
wwd84,34.0,28.268817204301076,93
wtbuk,24.0,23.21505376344086,93
wqpuf,35.0,21.763440860215052,93
wkk2q,42.0,38.494623655913976,93
ww0dg,35.0,28.387096774193548,93
wwhv2,33.0,32.53763440860215,93
wtuj4,42.0,27.913978494623656,93
wt394,37.0,28.806451612903224,93
wtnm0,42.0,27.451612903225808,93
wwe3c,38.0,32.86021505376344,93
wtn2b,32.0,29.43010752688172,93
wkue5,41.0,30.053763440860216,93
wm1vh,34.0,29.64516129032258,93
wkns4,33.0,32.784946236559136,93
ww920,30.0,26.462365591397848,93
wwbpb,22.0,17.0752688172043,93
wkwfs,33.0,24.053763440860216,93
wtwr4,29.0,29.0,93
vbh6m,35.0,21.698924731182796,93
wm0u2,35.0,27.462365591397848,93
wmevq,26.0,22.376344086021504,93
wmqyh,44.0,30.107526881720432,93
wxx1h,37.0,28.043010752688172,93
wqrrz,39.0,36.1505376344086,93
wm76h,37.0,29.118279569892472,93
ww3vg,5.0,5.0,93
wqhuy,34.0,25.35483870967742,93
ws1te,33.0,33.0,93
wsdeg,35.0,34.29032258064516,93
wzf41,39.0,26.623655913978496,93
wnzs6,28.0,22.365591397849464,93
wtbdc,35.0,22.795698924731184,93
wkx6u,31.0,25.408602150537636,93
ww36z,38.0,27.21505376344086,93
wkh0g,38.0,35.204301075268816,93
whxgx,33.0,32.89247311827957,93
wmh1k,34.0,33.97849462365591,93
wtesm,24.0,22.86021505376344,93
wk6pc,50.0,49.02150537634409,93
wk3eq,34.0,31.161290322580644,93
wz9vz,25.0,23.516129032258064,93
wm7hf,42.0,31.010752688172044,93
wt628,26.0,24.129032258064516,93
tzmqx,35.0,23.93548387096774,93
wt95g,35.0,32.70967741935484,93
wth0c,37.0,36.60215053763441,93
ws2zz,39.0,34.946236559139784,93
wme74,46.0,25.462365591397848,93
wxk1p,33.0,28.376344086021504,93
ws6wd,44.0,33.784946236559136,93
wsfxx,35.0,27.634408602150536,93
wtbh3,38.0,25.258064516129032,93
wkvm2,38.0,26.967741935483872,93
wmrz5,31.0,22.010752688172044,93
wsdn7,31.0,26.311827956989248,93
yb39z,29.0,25.193548387096776,93
ww4zt,38.0,27.548387096774192,93
wkjbg,39.0,24.548387096774192,93
wm5p2,38.0,30.021505376344088,93
ww2qw,33.0,30.204301075268816,93
ybftt,23.0,18.258064516129032,93
ww1b9,37.0,32.45161290322581,93
wkk4h,44.0,32.12903225806452,93
wxhjc,37.0,32.215053763440864,93
ww491,24.0,21.537634408602152,93
wrjwc,28.0,27.010752688172044,93
wkzf3,31.0,27.193548387096776,93
wtfb5,36.0,32.8494623655914,93
wm4ye,35.0,28.806451612903224,93
yb2jf,22.0,21.580645161290324,93
wtfpk,32.0,30.881720430107528,93
w7wn4,41.0,27.56989247311828,93
wmrrh,38.0,30.247311827956988,93
wmkh1,29.0,22.247311827956988,93
wtmtd,24.0,23.06451612903226,93
wxh34,30.0,29.763440860215052,93
w7uv1,36.0,34.623655913978496,93
wt357,37.0,22.161290322580644,93
yb2jg,22.0,21.473118279569892,93
wk1z5,51.0,37.40860215053763,93
wtscw,36.0,24.956989247311828,93
wmfu5,45.0,33.946236559139784,93
wxk0h,37.0,30.333333333333332,93
wxr7e,37.0,30.193548387096776,93
wt7vj,31.0,22.150537634408604,93
wt686,25.0,25.0,93
wtu27,33.0,32.70967741935484,93
wt3s8,30.0,24.225806451612904,93
ww2f3,32.0,29.365591397849464,93
wmntf,32.0,25.72043010752688,93
whqqp,31.0,28.397849462365592,93
wqjcx,33.0,27.397849462365592,93
tzc5m,24.0,23.322580645161292,93
